study_hours,assignments_pending,exam_pressure,academic_performance,sleep_hours,exercise_days_per_week,social_interactions_per_week,screen_time_hours,anxiety_level,financial_stress,family_support,peer_pressure,extracurricular_activities,relationship_issues,stress_score,stress_level
2.1,3,10,10,9.0,1,6,12.4,2,8,6,2,2,2,78.4,2
6.7,3,2,1,8.2,7,2,4.5,2,8,10,5,2,0,25.7,0
6.4,0,6,2,6.8,2,17,4.7,4,7,5,2,2,0,58.5,1
3.7,1,3,10,7.4,2,13,6.4,4,1,5,1,0,0,19.8,0
8.0,5,2,9,4.9,3,18,3.3,10,7,10,1,2,2,63.2,1
3.9,12,3,10,8.6,4,12,3.0,1,2,10,4,1,2,18.7,0
3.7,6,6,8,9.0,2,18,12.5,3,10,10,3,2,1,68.2,1
7.3,9,3,5,7.5,1,7,8.1,9,8,9,2,2,1,84.6,2
5.8,13,2,7,5.8,4,11,11.3,4,10,6,5,1,2,88.9,2
4.1,13,7,9,3.8,0,13,12.2,2,4,9,4,1,0,89.0,2
5.4,4,1,8,8.6,5,19,1.4,3,5,8,4,1,0,5.9,0
4.8,1,3,4,7.1,5,14,7.5,6,6,7,2,2,0,31.0,1
8.0,12,7,8,6.4,4,0,13.0,8,8,3,7,2,0,100.0,3
3.7,13,2,8,7.3,0,3,6.6,1,8,6,5,1,0,62.0,1
8.3,2,2,7,7.1,7,17,2.9,2,4,9,4,1,0,0.0,0
3.1,4,1,7,7.6,3,19,2.0,4,9,8,1,2,2,26.3,0
6.0,1,7,10,4.7,6,5,3.2,6,2,4,10,1,2,68.3,1
7.2,3,2,10,8.9,3,14,2.7,4,1,4,9,0,1,27.2,0
11.0,4,3,3,4.3,1,4,8.2,9,8,2,3,0,0,100.0,3
7.1,3,1,8,9.6,6,8,3.4,3,2,9,10,2,2,17.8,0
9.5,0,2,8,5.4,5,1,6.0,3,3,9,5,0,1,28.7,0
3.1,0,5,1,9.2,1,4,1.1,1,8,4,8,2,2,75.0,2
4.2,0,2,4,9.7,5,8,1.7,1,2,3,3,1,2,11.9,0
10.6,3,6,7,4.4,7,19,5.3,2,4,6,8,2,0,60.2,1
13.9,1,7,5,9.8,0,4,11.1,6,9,8,5,2,1,100.0,3
2.1,9,5,1,7.7,5,16,2.1,8,2,9,2,0,0,64.9,1
13.3,1,2,3,9.9,2,8,11.9,2,1,9,6,1,0,42.5,1
7.8,2,1,9,7.7,7,5,9.7,1,3,10,8,2,0,2.8,0
7.1,13,6,4,5.6,0,14,1.9,2,6,4,2,0,1,87.8,2
7.2,3,2,10,7.8,6,10,3.4,1,9,5,1,0,0,13.0,0
7.3,10,9,8,4.2,1,1,8.2,3,6,8,2,1,1,100.0,3
9.6,0,6,5,5.4,3,7,2.0,8,10,8,5,2,0,85.3,2
8.0,8,10,9,5.3,2,19,10.2,8,8,8,7,1,1,100.0,3
7.6,5,2,2,3.4,4,18,12.6,2,6,1,5,0,2,91.3,3
5.1,11,10,10,7.2,2,9,7.0,8,2,5,10,0,0,100.0,3
4.1,9,5,3,8.9,2,4,5.2,2,2,5,7,2,1,59.5,1
9.7,7,3,10,5.0,1,2,1.7,10,9,2,6,1,0,100.0,3
10.9,3,3,9,8.7,6,3,11.8,4,8,4,8,1,2,87.4,2
4.3,13,9,4,8.9,4,10,6.1,9,1,10,6,1,1,100.0,3
4.5,2,3,5,8.7,6,17,6.3,4,9,7,7,2,2,63.9,1
6.7,5,4,8,4.6,2,8,6.6,5,2,9,9,2,0,50.0,1
4.8,13,6,3,4.5,3,12,12.4,8,4,3,3,2,0,100.0,3
11.6,0,6,1,5.5,0,4,12.5,1,8,7,5,0,2,100.0,3
4.4,1,2,10,3.5,5,7,1.7,2,1,5,8,1,2,25.2,0
3.7,4,5,5,9.6,5,12,7.7,3,1,4,7,1,2,50.5,1
6.7,4,4,6,8.6,2,1,2.4,3,10,4,1,1,2,68.5,1
8.1,3,1,8,8.7,1,10,7.5,3,8,8,1,2,1,20.8,0
13.4,13,5,9,9.2,6,7,3.2,6,8,1,3,0,2,100.0,3
13.6,12,1,1,7.4,0,5,6.4,5,10,8,1,1,1,100.0,3
2.8,3,9,10,9.5,3,13,7.7,9,10,3,8,1,1,100.0,3
3.1,4,10,5,3.9,5,14,5.7,10,6,7,6,0,0,100.0,3
5.8,13,9,1,4.1,1,19,3.5,10,10,6,10,2,2,100.0,3
13.1,1,7,3,8.4,6,14,11.2,5,3,7,10,1,2,100.0,3
11.4,11,2,10,8.0,0,14,8.1,2,1,8,1,2,0,31.0,1
6.7,2,6,10,6.3,5,12,13.0,5,4,1,9,2,0,83.1,2
4.6,3,5,8,7.0,6,5,13.8,2,4,9,6,0,1,45.4,1
4.8,6,1,10,5.1,7,16,6.8,4,1,6,7,1,0,26.1,0
10.1,9,4,6,9.8,5,18,9.0,4,4,6,7,2,2,75.0,2
2.8,4,2,2,9.9,3,10,1.9,2,2,10,5,2,2,24.0,0
4.6,12,2,5,9.5,6,14,9.4,5,8,8,8,1,0,74.9,1
2.5,11,2,6,4.6,0,1,4.7,10,6,10,1,2,0,80.0,2
12.3,8,2,9,3.7,6,2,7.3,4,1,4,8,1,1,72.7,1
9.9,13,2,7,7.8,1,9,9.5,4,2,4,2,2,2,71.5,1
6.2,8,9,4,6.8,6,3,4.8,6,2,7,8,1,0,87.2,2
8.8,1,3,2,5.9,1,15,2.4,9,10,1,2,0,0,96.3,3
8.9,10,8,3,9.3,4,1,5.0,4,2,9,3,0,1,80.5,2
7.1,12,10,9,8.5,5,15,13.0,4,8,8,4,1,2,100.0,3
4.1,13,6,10,5.5,7,14,5.7,3,3,7,9,0,1,65.5,1
4.1,0,2,4,5.3,4,19,11.3,1,5,10,1,0,1,12.9,0
13.2,7,7,10,6.2,2,11,4.1,8,2,9,8,2,2,89.6,2
13.5,11,7,2,7.7,4,19,9.4,6,1,10,8,1,1,100.0,3
8.0,9,9,6,6.7,3,7,9.1,3,6,10,3,2,2,78.6,2
2.9,4,9,9,4.9,1,6,11.5,3,1,10,9,1,1,76.5,2
8.9,13,1,1,4.3,0,5,6.2,6,2,6,8,0,2,100.0,3
7.1,6,7,3,7.9,4,16,2.8,8,3,3,1,1,0,78.7,2
2.7,2,2,9,9.1,5,0,8.7,2,5,9,1,0,0,11.1,0
6.6,0,8,1,4.3,2,15,3.6,7,10,4,1,1,2,100.0,3
10.4,10,10,3,5.6,2,4,11.7,1,6,4,7,1,1,100.0,3
4.7,3,3,8,5.3,1,18,2.1,3,9,4,2,0,0,56.2,1
8.7,10,10,5,9.7,6,13,7.3,2,3,3,1,2,2,83.4,2
2.9,5,10,6,7.1,6,11,10.2,10,2,4,9,2,2,100.0,3
7.8,0,3,2,8.7,7,11,12.7,9,6,3,5,1,1,83.7,2
5.5,1,1,3,5.5,0,10,13.9,7,8,6,7,0,2,87.9,2
3.1,13,6,3,9.2,5,6,3.1,10,1,4,9,2,0,100.0,3
4.0,0,4,8,6.1,5,5,7.8,1,3,9,2,2,2,11.5,0
3.4,2,1,10,5.8,0,13,9.8,1,8,6,2,1,2,25.8,0
4.7,6,3,4,7.7,5,11,9.3,1,8,2,2,1,0,55.5,1
8.8,11,3,3,9.1,4,17,7.4,4,2,6,6,0,0,66.2,1
7.9,4,10,8,9.9,0,8,10.6,7,7,10,2,2,2,100.0,3
7.4,6,5,2,4.1,0,10,10.6,10,9,10,2,1,0,100.0,3
10.3,12,5,3,8.1,4,18,10.2,7,10,9,8,0,1,100.0,3
6.0,13,1,5,3.9,6,9,1.5,1,7,10,3,2,1,33.5,1
2.5,8,8,3,9.4,7,6,2.9,1,6,1,4,2,2,85.6,2
6.5,0,5,9,9.7,0,18,6.5,1,3,4,2,2,1,13.9,0
9.1,6,4,6,5.5,6,4,11.3,8,9,9,6,1,2,100.0,3
5.6,2,5,9,6.8,6,8,4.0,3,3,9,8,0,1,23.2,0
4.2,1,3,5,8.8,1,18,3.4,3,3,10,1,2,0,0.4,0
11.0,5,8,9,6.2,0,12,13.6,1,5,6,1,0,1,74.7,1
10.5,12,8,5,6.0,5,1,3.6,10,2,4,1,1,0,100.0,3
9.0,1,2,4,10.0,2,15,13.5,10,3,6,4,0,2,82.8,2
7.0,14,5,9,8.5,2,12,2.6,9,2,7,3,2,2,78.3,2
8.4,9,6,3,6.7,4,5,7.4,8,1,3,2,1,0,87.5,2
7.7,9,3,2,3.9,5,14,8.3,1,1,7,3,1,2,49.9,1
9.3,8,8,3,9.5,0,2,1.7,9,2,6,2,2,2,100.0,3
5.1,2,1,9,6.1,6,6,12.6,1,2,7,6,2,0,17.4,0
10.7,2,2,2,9.6,4,14,4.6,7,8,10,10,1,0,78.1,2
11.8,12,10,8,5.9,2,5,4.5,3,8,7,3,2,0,100.0,3
7.0,8,9,9,7.4,6,1,4.0,2,1,2,6,0,1,69.9,1
7.6,4,1,7,6.3,7,18,10.1,1,1,10,8,2,2,18.7,0
6.1,7,10,1,8.9,6,18,5.9,7,2,8,5,2,1,86.9,2
10.7,6,3,10,3.3,5,16,11.8,3,6,5,8,0,1,86.9,2
7.2,2,9,4,6.9,6,15,5.0,5,5,10,1,1,2,52.8,1
7.6,4,9,2,7.9,4,3,11.1,1,8,1,8,2,1,100.0,3
6.5,14,4,8,7.1,1,2,3.0,9,6,8,6,1,0,100.0,3
3.3,1,5,7,3.5,3,2,6.5,6,3,1,9,0,2,100.0,3
13.2,11,2,1,9.0,6,1,2.3,10,1,8,2,2,0,82.8,2
13.0,5,5,6,6.8,6,18,2.2,8,6,4,10,2,2,100.0,3
4.8,12,9,7,4.4,3,2,1.8,2,2,3,7,0,0,100.0,3
5.2,11,4,8,5.9,2,19,1.6,6,10,10,6,0,0,81.8,2
2.7,13,4,6,9.5,4,1,10.1,4,9,7,5,2,0,100.0,3
3.7,3,6,8,6.4,3,7,5.1,2,4,9,1,2,0,13.3,0
10.1,3,6,1,4.7,6,8,5.7,4,2,1,1,2,1,59.4,1
12.5,10,1,6,3.2,3,9,8.6,10,6,9,4,2,0,97.8,3
11.9,7,4,6,9.7,5,2,5.1,2,9,8,1,0,1,61.2,1
7.0,0,8,8,6.5,7,15,1.4,8,2,3,2,1,1,55.0,1
6.4,14,4,6,6.1,4,13,11.6,3,2,2,4,0,1,85.6,2
13.8,8,6,2,5.7,6,9,12.4,10,4,9,9,1,0,100.0,3
2.8,7,10,7,3.4,2,14,4.6,2,7,7,3,0,2,91.1,3
5.4,2,6,5,8.7,2,7,12.0,6,2,3,7,0,1,85.6,2
8.3,0,5,3,6.7,4,17,4.1,4,2,3,1,0,2,47.5,1
10.4,3,1,10,5.7,5,3,5.4,6,1,9,4,1,1,21.6,0
7.8,1,1,4,8.2,6,4,2.1,8,1,4,1,0,2,34.9,1
7.1,3,10,5,4.0,5,18,2.5,7,7,5,1,2,1,94.9,3
5.0,13,6,9,6.5,7,18,5.3,7,3,10,9,1,1,78.0,2
10.7,3,5,7,5.6,1,18,8.1,6,2,3,3,2,0,67.6,1
12.5,1,1,1,9.7,1,4,13.8,10,5,1,4,1,0,100.0,3
8.2,6,4,10,3.2,2,16,3.1,6,3,9,4,1,0,41.9,1
3.1,9,1,9,5.5,7,19,3.9,1,5,10,6,1,2,19.6,0
13.2,2,2,2,9.0,2,14,5.0,5,7,5,4,2,1,75.3,2
13.0,10,3,1,6.4,1,13,1.5,10,10,4,6,2,2,100.0,3
11.5,5,3,9,6.9,6,2,2.0,1,5,4,6,2,2,52.6,1
7.3,8,2,8,7.0,7,11,3.4,5,3,7,6,2,0,27.8,0
5.2,0,6,2,3.7,0,11,12.7,2,3,1,10,0,2,100.0,3
6.3,14,5,1,4.7,6,17,3.3,3,10,2,2,0,2,100.0,3
2.5,4,1,6,7.5,3,2,3.1,1,3,5,6,1,0,14.2,0
13.9,7,2,6,9.6,4,15,3.5,2,10,7,10,1,2,82.7,2
6.0,4,3,5,6.8,4,4,6.0,1,4,9,5,2,0,24.1,0
4.5,5,4,1,9.6,3,2,10.6,4,1,6,3,1,2,65.0,1
8.0,5,7,7,7.9,5,5,7.7,4,9,10,9,0,2,95.4,3
2.9,10,10,3,3.7,6,18,12.9,7,5,9,2,0,0,100.0,3
4.8,8,5,1,9.0,4,9,9.3,9,5,5,7,2,2,100.0,3
7.4,7,3,10,7.8,4,6,5.6,9,9,4,6,1,1,87.3,2
6.2,4,6,2,9.1,3,15,8.5,2,8,6,8,0,0,82.7,2
12.1,1,10,1,9.6,2,7,11.2,10,10,9,7,0,0,100.0,3
2.7,4,3,8,6.1,0,17,6.4,2,5,7,1,2,1,21.2,0
4.8,1,2,5,4.5,0,19,4.1,1,3,1,1,1,1,22.2,0
8.0,4,1,10,5.0,6,18,1.1,3,6,4,6,1,0,25.1,0
10.4,2,5,9,3.2,1,19,3.4,5,4,5,9,2,1,77.6,2
10.7,3,2,5,5.6,1,12,4.2,1,2,10,9,2,0,26.1,0
10.5,9,1,1,3.6,6,8,13.8,7,1,10,7,2,1,80.4,2
10.1,13,5,9,7.3,0,5,6.3,10,6,6,10,2,0,100.0,3
4.8,4,3,3,3.3,5,19,5.3,1,5,10,2,1,0,27.7,0
7.8,0,5,3,5.3,6,1,12.8,3,1,6,8,0,2,72.3,1
4.0,12,2,2,7.8,7,17,12.6,8,6,9,6,2,0,87.4,2
10.8,3,6,5,8.9,7,5,7.4,6,6,8,5,0,1,80.9,2
8.2,12,5,5,3.3,0,14,7.0,10,4,5,1,2,0,100.0,3
11.0,2,1,6,9.8,6,8,13.5,5,7,4,5,0,1,75.8,2
2.7,3,1,3,7.3,6,11,6.5,1,9,6,4,1,0,16.9,0
9.7,2,8,3,3.2,0,2,3.3,5,1,8,6,1,2,89.2,2
5.2,4,2,3,4.9,6,6,4.7,1,4,4,2,0,0,29.9,0
2.2,4,6,10,9.2,2,10,10.9,3,1,6,3,0,1,41.2,1
5.0,10,10,4,6.6,5,12,13.2,4,9,6,7,2,1,100.0,3
5.2,10,10,1,5.0,2,19,9.1,7,4,3,3,0,1,100.0,3
7.3,13,4,9,7.3,3,5,1.8,5,8,3,5,2,2,97.2,3
3.9,6,6,8,6.1,6,19,1.5,1,3,8,1,2,2,20.9,0
4.8,2,3,8,7.5,1,5,13.0,10,8,2,5,2,2,100.0,3
6.1,4,4,8,7.3,3,11,3.1,5,2,1,1,2,0,36.6,1
12.2,0,1,2,8.0,0,10,2.7,8,1,6,10,1,1,58.6,1
3.4,3,5,4,6.4,6,11,4.4,2,2,7,2,2,0,18.5,0
7.7,11,9,6,7.2,6,17,7.8,2,2,9,3,1,2,68.3,1
6.9,1,1,1,5.8,4,11,3.2,6,3,10,3,1,2,27.6,0
6.0,8,10,9,5.6,5,5,12.7,8,2,6,7,1,1,100.0,3
10.1,1,1,9,7.8,3,10,1.1,9,2,7,1,0,2,25.3,0
5.1,1,3,9,7.5,1,19,1.9,3,4,6,6,0,0,26.1,0
11.7,2,3,1,9.3,1,14,6.4,3,4,5,2,0,0,50.1,1
12.7,12,10,6,6.2,2,16,13.5,6,3,2,4,1,0,100.0,3
10.8,9,1,6,8.7,5,3,2.8,2,3,4,1,1,1,29.5,0
13.9,9,9,7,5.8,1,12,2.6,8,10,4,5,0,0,100.0,3
7.0,9,9,4,6.6,5,11,8.3,8,1,10,4,2,1,86.2,2
6.6,1,5,7,6.3,7,4,4.9,2,5,8,4,1,2,32.0,1
7.8,6,6,8,5.2,1,11,10.3,1,5,7,5,0,2,75.8,2
5.8,2,5,5,8.8,4,1,10.6,9,7,1,8,0,0,100.0,3
10.8,1,10,7,7.1,2,2,1.4,8,7,4,10,1,1,100.0,3
8.6,11,6,10,4.8,0,12,6.6,4,2,7,2,2,0,61.9,1
3.7,10,2,9,4.2,4,17,7.2,3,1,10,5,1,0,24.6,0
6.8,0,3,5,5.2,4,18,11.6,7,8,5,3,2,1,81.3,2
6.6,6,4,6,8.7,6,15,5.2,4,7,9,6,1,1,44.4,1
7.0,9,2,9,9.0,3,9,1.4,1,3,1,6,0,1,44.0,1
7.3,1,2,9,9.8,5,12,2.2,4,4,3,2,1,0,14.1,0
3.3,2,1,2,7.1,4,17,4.6,3,3,9,7,1,1,10.4,0
7.4,10,5,5,7.3,2,15,1.6,10,5,5,5,0,1,100.0,3
7.3,14,4,1,6.5,7,3,4.7,3,5,9,8,1,0,73.1,1
4.6,0,6,9,6.7,7,12,5.4,1,10,10,1,2,0,18.8,0
2.1,7,3,9,5.8,0,6,7.2,9,5,4,1,0,1,81.1,2
7.4,0,4,3,8.2,5,14,7.8,3,4,5,4,1,0,28.6,0
13.6,12,4,6,9.1,3,3,9.3,1,8,10,6,0,1,82.9,2
9.1,1,6,5,9.9,6,15,7.5,6,2,5,6,1,1,54.0,1
10.4,8,2,3,3.3,3,12,11.4,9,6,3,7,1,2,100.0,3
3.0,10,8,2,6.1,4,16,9.7,2,4,7,1,1,2,94.3,3
2.8,3,4,7,5.2,5,0,10.9,2,1,7,9,2,0,50.7,1
7.0,4,1,9,9.8,6,12,4.9,1,4,2,5,2,0,10.7,0
8.7,12,2,2,8.4,1,12,7.8,2,9,4,3,2,2,90.3,3
5.5,9,7,9,9.8,3,6,3.0,1,1,9,1,2,1,14.1,0
7.6,5,1,1,8.7,5,9,1.4,3,2,8,7,2,0,10.4,0
13.5,5,1,9,4.2,1,13,5.6,10,2,1,2,1,1,78.9,2
5.2,1,9,10,3.3,4,1,4.6,7,1,2,4,2,1,84.7,2
9.1,2,8,6,9.7,5,5,10.9,1,8,4,3,1,2,82.2,2
8.4,0,1,2,7.3,4,1,5.9,7,6,3,2,1,1,59.6,1
7.3,4,4,8,5.0,4,7,6.2,7,8,1,6,0,2,100.0,3
6.6,6,5,9,5.3,2,1,9.0,8,2,9,8,0,1,98.9,3
4.3,11,1,6,4.5,5,8,8.3,1,4,10,5,2,1,24.4,0
2.8,13,7,3,4.8,2,10,10.6,9,4,8,6,2,1,100.0,3
6.3,5,3,7,4.5,1,12,6.9,2,3,8,6,2,1,33.4,1
11.2,1,10,9,9.6,5,2,7.2,5,2,9,9,0,2,87.3,2
11.9,10,2,4,7.4,1,12,7.8,4,1,1,7,0,1,89.9,2
8.7,1,1,7,8.1,3,14,8.7,2,3,2,5,1,1,27.5,0
9.0,14,8,6,5.3,5,13,13.7,10,2,6,2,1,1,100.0,3
2.1,2,8,6,3.0,1,9,2.8,2,1,3,8,1,2,74.4,1
11.9,2,8,7,9.3,0,1,4.5,3,8,6,1,2,0,81.8,2
13.2,1,10,6,6.9,3,12,5.7,4,4,6,10,2,2,100.0,3
13.1,10,5,1,9.1,6,7,6.9,9,3,2,2,1,1,100.0,3
5.6,2,5,2,5.2,5,10,3.0,1,4,1,2,1,2,48.2,1
3.2,3,8,9,5.2,0,14,9.1,1,3,4,3,2,2,71.8,1
7.6,11,1,3,6.9,4,6,7.9,5,8,5,5,0,1,83.4,2
13.7,2,1,7,6.5,5,2,1.6,8,8,1,8,1,2,91.8,3
9.5,12,1,10,4.0,6,13,6.1,2,6,9,1,2,0,37.2,1
4.1,13,3,6,8.2,0,6,1.5,4,7,5,2,2,0,62.8,1
7.2,13,9,9,8.8,3,2,3.8,3,3,4,9,1,1,97.4,3
11.3,5,5,6,9.5,1,11,10.5,1,8,7,9,2,0,83.6,2
6.1,2,3,1,4.1,5,17,4.4,2,3,10,5,1,1,21.2,0
7.5,14,5,5,7.8,1,17,1.8,8,7,4,1,1,1,96.1,3
7.6,9,6,6,3.6,1,0,8.1,7,8,10,8,1,1,100.0,3
11.2,9,6,5,4.7,1,13,6.4,9,5,8,1,2,0,100.0,3
8.6,0,5,5,7.9,3,2,8.4,10,8,7,1,1,2,94.1,3
12.0,0,5,10,9.5,3,18,9.3,5,4,10,6,2,0,48.1,1
7.7,6,4,4,5.1,0,7,6.8,3,3,8,4,0,1,54.8,1
5.8,5,6,7,5.5,5,5,8.7,2,4,3,3,2,0,59.7,1
3.1,0,9,4,8.1,4,0,2.9,1,8,1,6,0,0,85.2,2
9.3,9,9,3,6.9,6,9,6.5,9,10,9,3,2,0,100.0,3
6.6,13,9,2,4.2,4,3,5.3,9,2,2,3,0,2,100.0,3
10.1,2,6,4,8.6,3,8,1.9,5,4,2,4,0,2,82.0,2
5.3,2,2,4,8.3,4,14,6.2,4,2,5,2,2,0,22.6,0
13.6,1,9,9,5.1,2,6,11.5,4,6,4,4,0,0,99.1,3
5.7,8,9,4,5.8,0,0,11.3,3,1,4,2,2,1,100.0,3
6.4,7,4,9,7.5,3,18,6.1,7,10,2,1,2,0,75.6,2
4.3,3,1,7,5.7,0,18,11.6,1,7,7,2,1,1,23.6,0
3.3,12,8,2,7.7,7,10,12.4,4,10,1,7,0,2,100.0,3
7.8,0,2,4,7.3,2,14,6.1,1,3,7,4,1,1,8.2,0
9.5,3,3,2,3.5,5,13,13.1,8,8,3,4,1,0,100.0,3
12.0,1,1,6,8.1,0,2,1.3,7,9,10,3,0,1,65.4,1
13.4,8,2,10,6.4,1,3,5.3,6,1,8,4,1,2,70.6,1
5.9,6,5,4,9.9,5,7,4.4,3,1,8,1,1,0,26.6,0
7.8,8,4,9,3.5,5,1,7.1,5,4,5,9,1,1,81.1,2
10.2,9,6,10,4.6,1,11,4.5,5,8,3,1,1,1,85.4,2
4.8,0,1,9,9.9,2,16,11.0,7,2,6,3,2,2,26.0,0
5.5,5,2,7,4.8,1,11,12.9,10,1,5,9,0,1,97.5,3
6.3,9,1,9,7.9,5,18,8.6,2,3,8,5,2,2,25.9,0
12.6,4,2,7,5.7,5,17,4.2,4,3,1,1,0,1,50.9,1
2.9,8,9,1,4.7,3,12,8.5,9,9,8,5,1,1,100.0,3
11.2,11,2,8,3.4,0,0,10.3,7,2,4,6,0,1,100.0,3
7.2,5,2,9,8.5,1,16,3.6,9,5,3,8,2,1,63.2,1
2.7,1,2,9,8.2,6,6,13.3,3,8,10,3,1,1,24.0,0
5.6,3,3,3,8.6,4,10,8.1,9,7,4,2,1,1,74.8,1
7.7,2,1,1,9.9,6,16,5.3,1,4,7,2,1,1,4.4,0
3.6,2,2,9,3.9,1,5,11.2,6,8,8,1,0,0,59.2,1
3.9,0,1,1,3.3,0,3,9.1,4,4,2,3,0,2,86.4,2
5.6,10,7,3,7.3,5,17,3.9,9,8,6,3,2,1,100.0,3
5.4,5,1,3,9.7,7,9,8.0,2,2,10,5,0,2,25.3,0
3.5,8,10,6,4.9,0,3,5.1,7,4,10,10,2,2,100.0,3
10.9,1,3,10,8.4,6,8,3.2,4,3,7,5,2,2,28.1,0
4.8,6,7,1,9.7,7,4,9.7,1,4,10,2,1,0,55.1,1
3.6,7,1,6,7.6,5,6,5.3,1,6,9,8,2,1,22.6,0
11.4,2,4,3,7.2,5,11,3.1,8,8,8,10,1,1,87.8,2
12.9,7,6,9,8.7,1,17,3.6,10,6,8,7,1,1,100.0,3
6.6,7,6,6,5.3,7,18,5.1,1,1,9,2,0,0,29.6,0
7.9,11,1,2,4.9,5,17,4.2,4,4,5,9,2,1,67.6,1
7.7,7,1,7,6.1,7,18,3.2,2,1,1,3,2,1,13.5,0
6.2,7,10,8,3.1,4,12,13.4,10,7,2,5,1,1,100.0,3
13.1,3,5,5,6.2,7,10,12.1,6,1,8,3,1,1,70.2,1
10.4,6,6,8,5.0,0,1,1.6,2,10,10,5,2,0,88.3,2
3.5,10,2,6,6.4,0,0,7.4,8,7,8,8,1,1,91.4,3
3.3,7,7,10,8.3,0,0,12.8,7,4,2,4,0,1,100.0,3
4.2,9,1,8,9.7,5,14,3.2,6,2,4,1,1,2,25.3,0
5.4,3,2,8,8.6,7,2,1.7,3,3,3,5,1,0,28.9,0
9.7,0,6,10,7.8,7,19,4.0,5,4,3,4,0,2,53.2,1
11.8,8,4,3,9.2,6,7,7.2,5,8,8,5,1,2,89.1,2
10.7,4,7,8,8.7,0,16,10.7,3,10,7,2,0,2,88.2,2
4.3,2,3,8,4.9,7,6,3.4,2,2,9,5,2,0,13.7,0
10.2,12,4,3,8.4,7,17,1.0,5,7,10,2,2,1,69.2,1
7.0,13,6,10,6.1,1,10,8.7,6,4,6,4,2,2,100.0,3
2.3,4,5,4,8.5,3,18,9.7,7,9,6,1,2,0,82.7,2
12.9,0,2,1,7.0,2,16,7.4,1,1,8,5,0,0,25.7,0
7.9,10,3,3,8.4,7,19,10.7,4,1,3,8,1,0,73.4,1
3.6,13,8,8,5.9,3,3,8.4,3,2,6,3,1,1,76.7,2
11.4,11,5,1,5.5,4,6,9.7,2,8,8,6,2,1,100.0,3
5.0,1,9,2,9.5,6,16,13.1,2,3,6,1,1,2,56.2,1
6.7,2,9,4,7.6,2,5,12.0,4,7,4,8,1,2,100.0,3
3.7,9,8,3,5.8,5,6,7.0,7,6,3,3,2,2,100.0,3
4.1,9,9,9,6.3,0,11,7.0,6,1,6,10,1,2,100.0,3
12.6,12,9,8,7.6,2,19,9.4,6,10,5,9,1,0,100.0,3
9.6,0,5,5,3.4,0,11,5.6,10,5,6,2,1,1,92.1,3
11.1,11,4,2,8.7,7,18,8.0,4,6,9,9,1,2,96.2,3
10.2,1,3,9,5.1,7,18,6.3,1,6,9,3,2,0,10.2,0
3.3,11,10,8,9.0,0,4,6.1,9,6,8,5,1,1,100.0,3
10.1,7,8,1,6.7,2,9,8.8,7,8,3,6,2,1,100.0,3
7.9,14,9,10,8.4,4,18,10.4,1,1,3,8,1,0,85.9,2
7.5,12,3,8,4.4,2,19,2.7,3,10,8,1,1,0,50.1,1
6.0,1,10,4,9.4,6,19,6.5,2,8,4,10,0,2,96.2,3
5.8,11,9,10,6.6,7,19,13.1,4,10,10,6,1,0,96.0,3
9.1,4,2,9,9.7,6,16,8.3,1,3,2,3,1,2,20.3,0
12.8,5,1,9,7.8,2,16,3.8,5,3,9,1,2,1,26.1,0
13.5,9,6,6,3.7,5,10,11.8,5,3,2,1,2,0,100.0,3
6.6,4,3,10,6.1,5,8,12.2,2,2,9,2,2,0,11.0,0
5.1,13,4,8,6.1,2,14,12.6,10,10,6,2,0,1,100.0,3
9.7,13,1,9,7.6,0,10,13.6,2,7,2,2,1,0,75.7,2
6.6,5,9,4,3.7,4,0,9.8,3,9,1,4,1,2,100.0,3
6.4,14,8,6,5.8,6,12,1.4,1,10,1,7,0,2,100.0,3
8.7,10,4,4,7.5,6,16,1.4,7,7,6,10,1,0,91.8,3
13.6,0,5,8,5.4,2,11,2.6,5,6,3,9,0,2,100.0,3
2.2,0,4,5,9.6,7,7,4.3,4,10,6,2,0,2,56.4,1
4.5,4,1,8,3.5,6,6,6.3,2,8,10,4,1,1,25.0,0
6.1,1,1,4,5.5,7,9,10.5,1,8,9,1,2,2,22.6,0
4.9,5,5,7,8.3,1,6,1.5,8,3,6,2,0,1,58.6,1
10.3,13,2,10,7.7,5,14,12.2,4,7,8,8,0,2,89.4,2
2.5,5,1,3,7.6,3,3,7.1,9,9,9,8,0,2,93.4,3
12.7,7,9,9,6.2,6,2,3.5,5,3,8,10,0,1,98.3,3
2.4,8,1,9,5.1,5,19,9.6,1,7,2,3,2,2,44.1,1
11.9,4,9,6,9.2,0,13,7.8,6,4,2,2,1,1,100.0,3
3.5,9,7,8,6.4,6,15,7.3,1,1,1,3,1,1,54.1,1
9.4,6,4,4,4.7,4,14,10.5,8,10,4,5,1,2,100.0,3
3.4,1,2,3,6.1,3,9,4.4,3,3,4,7,0,0,40.1,1
5.9,5,1,5,5.3,2,10,6.6,2,1,8,9,2,1,22.5,0
4.2,2,5,5,7.8,3,19,1.6,4,1,8,2,2,0,20.0,0
14.0,7,10,6,4.3,1,10,12.5,8,7,5,9,0,2,100.0,3
7.3,0,7,2,9.1,0,5,12.9,3,5,9,8,0,0,87.1,2
3.6,1,2,8,6.9,4,13,6.7,5,2,7,5,1,2,26.5,0
4.2,8,2,6,4.6,5,6,12.8,10,1,4,1,2,1,76.7,2
